Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
artist,sant_elia_antonio,01 February 2024 10:33,2024-01-16 09:00:01.781959, - ,not-merged
movement,dutch_golden_age,2024-01-16 09:00:03.667608,2024-01-16 09:00:03.079654, - ,not-merged
artist,fra_angelico,2024-01-16 09:00:04.785924,2024-01-16 09:00:04.229122, - ,not-merged
artist,bruguera_tania,01 February 2024 10:35,2024-01-16 09:00:06.256504, - ,not-merged
artist,levine_sherrie,01 February 2024 10:33,2024-01-16 09:00:07.389957, - ,not-merged
artist,clarke_harry,01 February 2024 10:32,2024-01-16 09:00:08.554776, - ,not-merged
artist,gehry_frank,2024-01-16 09:00:10.214086,2024-01-16 09:00:09.683309, - ,not-merged
artist,ozenfant_amedee,01 February 2024 10:36,2024-01-16 09:00:10.787313, - ,not-merged
movement,nihonga,01 February 2024 10:37,2024-01-16 09:00:12.003828, - ,not-merged
artist,capa_robert,2024-01-16 09:00:13.888133,2024-01-16 09:00:13.277184, - ,not-merged
artist,astrup_nikolai,2024-01-16 09:00:14.970557,2024-01-16 09:00:14.445762, - ,not-merged
artist,denis_maurice,01 February 2024 10:33,2024-01-16 09:00:15.557288, - ,not-merged
artist,grandma_moses,01 February 2024 10:36,2024-01-16 09:00:16.746554, - ,not-merged
artist,le_corbusier,01 February 2024 10:36,2024-01-16 09:00:18.027218, - ,not-merged
movement,surrealist_film,01 February 2024 10:35,2024-01-16 09:00:21.079592, - ,not-merged
artist,kaprow_allan,01 February 2024 10:32,2024-01-16 09:00:23.098591, - ,not-merged
artist,gilbert_and_george,2024-01-16 09:00:24.919181,2024-01-16 09:00:24.372913, - ,not-merged
artist,giorgione,01 February 2024 10:36,2024-01-16 09:00:25.483522, - ,not-merged
movement,action_painting,2024-01-16 09:00:28.012076,2024-01-16 09:00:27.441524, - ,not-merged
artist,newman_barnett,2024-01-16 09:00:29.192052,2024-01-16 09:00:28.604169, - ,not-merged
movement,fashion_photography,01 February 2024 10:38,2024-01-16 09:00:29.938459, - ,not-merged
movement,gutai,01 February 2024 10:34,2024-01-16 09:00:31.190249, - ,not-merged
movement,internet_art,2024-01-16 09:00:32.909882,2024-01-16 09:00:32.291512, - ,not-merged
artist,cole_thomas,01 February 2024 11:08,2024-01-16 09:00:33.545412, - ,not-merged
artist,heizer_michael,01 February 2024 10:36,2024-01-16 09:00:34.678252, - ,not-merged
artist,wilke_hannah,01 February 2024 10:34,2024-01-16 09:00:35.814038, - ,not-merged
artist,manzoni_piero,2024-01-16 09:00:37.428990,2024-01-16 09:00:36.925740, - ,not-merged
movement,the_pictures_generation,2024-01-16 09:00:38.575684,2024-01-16 09:00:37.996345, - ,not-merged
artist,guimard_hector,01 February 2024 10:35,2024-01-16 09:00:39.232087, - ,not-merged
artist,neel_alice,01 February 2024 10:33,2024-01-16 09:00:40.283556, - ,not-merged
artist,von_freytag_loringhoven_elsa,01 February 2024 10:34,2024-01-16 09:00:41.472255, - ,not-merged
artist,constable_john,2024-01-16 09:00:43.111821,2024-01-16 09:00:42.521620, - ,not-merged
artist,evans_walker,01 February 2024 10:36,2024-01-16 09:00:43.690600, - ,not-merged
artist,mantegna_andrea,2024-01-16 09:00:45.449352,2024-01-16 09:00:44.891963, - ,not-merged
artist,parker_cornelia,2024-01-16 09:00:46.532615,2024-01-16 09:00:46.008920, - ,not-merged
artist,strand_paul,01 February 2024 10:35,2024-01-16 09:00:47.111986, - ,not-merged
movement,early_renaissance,01 February 2024 10:37,2024-01-16 09:00:48.273903, - ,not-merged
artist,delaunay_robert,2024-01-16 09:00:50.018115,2024-01-16 09:00:49.491848, - ,not-merged
artist,johnson_philip,01 February 2024 10:36,2024-01-16 09:00:50.617012, - ,not-merged
artist,memling_hans,2024-01-16 09:00:52.386827,2024-01-16 09:00:51.799754, - ,not-merged
artist,hopper_edward,2024-01-16 09:00:53.567390,2024-01-16 09:00:53.033874, - ,not-merged
movement,surrealism,01 February 2024 10:37,2024-01-16 09:00:54.262682, - ,not-merged
artist,hesse_eva,01 February 2024 10:34,2024-01-16 09:00:55.335474, - ,not-merged
artist,muniz_vik,01 February 2024 10:35,2024-01-16 09:00:56.399936, - ,not-merged
artist,saarinen_eero,2024-01-16 09:00:58.068973,2024-01-16 09:00:57.486710, - ,not-merged
artist,caillebotte_gustave,2024-01-16 09:00:59.277094,2024-01-16 09:00:58.689084, - ,not-merged
movement,independent_group,01 February 2024 10:33,2024-01-16 09:00:59.891602, - ,not-merged
movement,sosaku_hanga_creative_prints,01 February 2024 10:37,2024-01-16 09:01:01.173169, - ,not-merged
artist,van_der_weyden_rogier,01 February 2024 10:37,2024-01-16 09:01:03.139533, - ,not-merged
artist,park_david,01 February 2024 10:33,2024-01-16 09:01:04.375292, - ,not-merged
artist,brecht_george,2024-01-16 09:01:06.857979,2024-01-16 09:01:05.490882, - ,not-merged
artist,denes_agnes,01 February 2024 10:35,2024-01-16 09:01:07.400310, - ,not-merged
artist,hammershoi_vilhelm,01 February 2024 10:36,2024-01-16 09:01:08.597209, - ,not-merged
movement,byzantine_art,01 February 2024 10:38,2024-01-16 09:01:09.915149, - ,not-merged
artist,canaletto,01 February 2024 10:34,2024-01-16 09:01:11.012938, - ,not-merged
artist,lewis_edmonia,01 February 2024 10:37,2024-01-16 09:01:12.164532, - ,not-merged
artist,hartley_marsden,2024-01-16 09:01:13.891474,2024-01-16 09:01:13.315658, - ,not-merged
artist,moran_thomas,01 February 2024 11:08,2024-01-16 09:01:14.499475, - ,not-merged
definition,the_academy_of_art,01 February 2024 10:35,2024-01-16 09:01:15.784035, - ,not-merged
definition,society_of_the_spectacle,2024-01-16 09:01:17.704326,2024-01-16 09:01:17.107367, - ,not-merged
artist,vlaminck_maurice_de,01 February 2024 11:08,2024-01-16 09:01:19.374968, - ,not-merged
artist,gonzalez_torres_felix,2024-01-16 09:01:21.113677,2024-01-16 09:01:20.505705, - ,not-merged
artist,kruger_barbara,01 February 2024 10:32,2024-01-16 09:01:21.728408, - ,not-merged
artist,villon_jacques,01 February 2024 10:36,2024-01-16 09:01:22.822912, - ,not-merged
artist,marc_franz,01 February 2024 10:38,2024-01-16 09:01:23.975616, - ,not-merged
artist,orozco_gabriel,01 February 2024 10:34,2024-01-16 09:01:25.131905, - ,not-merged
artist,gabo_naum,01 February 2024 10:32,2024-01-16 09:01:26.361375, - ,not-merged
artist,mapplethorpe_robert,2024-01-16 09:01:28.251659,2024-01-16 09:01:27.614673, - ,not-merged
movement,hague_school,2024-01-16 09:01:29.443190,2024-01-16 09:01:28.920755, - ,not-merged
artist,munch_edvard,01 February 2024 10:38,2024-01-16 09:01:30.053200, - ,not-merged
artist,utrillo_maurice,2024-01-16 09:01:31.780202,2024-01-16 09:01:31.288837, - ,not-merged
artist,matta_roberto,2024-01-16 09:01:32.865484,2024-01-16 09:01:32.369455, - ,not-merged
artist,hokusai_katsushika,2024-01-16 09:01:33.933366,2024-01-16 09:01:33.435090, - ,not-merged
artist,tanner_henry_ossawa,01 February 2024 11:08,2024-01-16 09:01:34.539476, - ,not-merged
artist,piper_adrian,01 February 2024 10:38,2024-01-16 09:01:35.657356, - ,not-merged
artist,murray_elizabeth,01 February 2024 10:33,2024-01-16 09:01:36.839766, - ,not-merged
artist,ulay,01 February 2024 10:38,2024-01-16 09:01:38.073858, - ,not-merged
movement,pop_art,2024-01-16 09:01:39.787425,2024-01-16 09:01:39.225998, - ,not-merged
artist,calder_alexander,01 February 2024 10:33,2024-01-16 09:01:40.293930, - ,not-merged
artist,ofili_chris,2024-01-16 09:01:41.984873,2024-01-16 09:01:41.411058, - ,not-merged
artist,schiele_egon,01 February 2024 10:32,2024-01-16 09:01:42.544085, - ,not-merged
artist,balthus,01 February 2024 10:37,2024-01-16 09:01:43.679353, - ,not-merged
artist,stettheimer_florine,01 February 2024 10:37,2024-01-16 09:01:44.934683, - ,not-merged
artist,lam_wifredo,2024-01-16 09:01:46.645727,2024-01-16 09:01:46.081341, - ,not-merged
artist,marca_relli_conrad,01 February 2024 10:33,2024-01-16 09:01:47.270579, - ,not-merged
influencer,wilde_oscar,01 February 2024 10:31,2024-01-16 09:01:48.483666, - ,not-merged
artist,el_greco,2024-01-16 09:01:50.288991,2024-01-16 09:01:49.747419, - ,not-merged
movement,romanesque_art,01 February 2024 10:36,2024-01-16 09:01:50.940483, - ,not-merged
movement,aesthetic_art,01 February 2024 10:38,2024-01-16 09:01:52.170441, - ,not-merged
artist,bridgwater_emmy,2024-01-16 09:01:53.849315,2024-01-16 09:01:53.309966, - ,not-merged
artist,brassai,01 February 2024 10:34,2024-01-16 09:01:54.526131, - ,not-merged
artist,sterne_hedda,01 February 2024 10:37,2024-01-16 09:01:55.661818, - ,not-merged
artist,de_hooch_pieter,01 February 2024 10:35,2024-01-16 09:01:56.828159, - ,not-merged
artist,bonheur_rosa,2024-01-16 09:01:58.510834,2024-01-16 09:01:57.962837, - ,not-merged
definition,analytic_cubism,01 February 2024 10:36,2024-01-16 09:01:59.219475, - ,not-merged
artist,glackens_william,01 February 2024 10:34,2024-01-16 09:02:00.360357, - ,not-merged
movement,the_ancients,01 February 2024 10:35,2024-01-16 09:02:01.552290, - ,not-merged
movement,art_nouveau,2024-01-16 09:02:03.313427,2024-01-16 09:02:02.764293, - ,not-merged
artist,scharf_kenny,01 February 2024 10:37,2024-01-16 09:02:04.838152, - ,not-merged
artist,marden_brice,01 February 2024 10:36,2024-01-16 09:02:06.000620, - ,not-merged
artist,hirst_damien,01 February 2024 10:37,2024-01-16 09:02:07.140049, - ,not-merged
movement,american_realism,01 February 2024 10:34,2024-01-16 09:02:08.370238, - ,not-merged
influencer,ruskin_john,01 February 2024 10:31,2024-01-16 09:02:09.607735, - ,not-merged
artist,kertesz_andre,01 February 2024 10:37,2024-01-16 09:02:10.805655, - ,not-merged
artist,levine_jack,01 February 2024 10:34,2024-01-16 09:02:11.992973, - ,not-merged
artist,albers_anni,01 February 2024 10:37,2024-01-16 09:02:13.109390, - ,not-merged
artist,tiffany_louis_comfort,2024-01-16 09:02:14.685119,2024-01-16 09:02:14.175706, - ,not-merged
artist,modigliani_amedeo,2024-01-16 09:02:15.853929,2024-01-16 09:02:15.299309, - ,not-merged
artist,whiteread_rachel,01 February 2024 11:08,2024-01-16 09:02:16.449748, - ,not-merged
artist,giotto,01 February 2024 10:36,2024-01-16 09:02:17.713073, - ,not-merged
movement,black_arts_movement,01 February 2024 10:36,2024-01-16 09:02:18.953185, - ,not-merged
artist,schnabel_julian,2024-01-16 09:02:20.704300,2024-01-16 09:02:20.181997, - ,not-merged
movement,group_f64,01 February 2024 10:32,01 February 2024 10:32,01 February 2024 10:32,not-merged
artist,chadwick_helen,01 February 2024 10:34,01 February 2024 10:34,01 February 2024 10:34,not-merged
artist,miro_joan,01 February 2024 10:35,01 February 2024 10:35,01 February 2024 10:35,not-merged
artist,motley_archibald,01 February 2024 11:08,01 February 2024 10:35,01 February 2024 10:35,not-merged
